nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
R-MIL ELETRONICÔS,"Rua Ana Lucia Leite Anselmo - São Miguel, Seropédica - RJ, 23893-790",21) 97496-4841,21) 97496-4841,https://www.instagram.com/rmileletronicos?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,loja de celulares,False,https://www.instagram.com/rmileletronicos?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,5.0,,"Seropédica, RJ",São Miguel,"https://www.google.com/maps/place/R-MIL+ELETRONIC%C3%94S/@-22.7468182,-43.7715242,13z/data=!4m11!1m3!2m2!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995563ba8a34cd:0x5f12f2fd3977b592!8m2!3d-22.7076509!4d-43.7188244!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSARFlbGVjdHJvbmljc19zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMDVVRTVVUWtsa1ZVNXhWbXRrVldSVWF6RlZNbVExVGtaR2MxVkdSUkFC4AEA-gEECAAQPw!16s%2Fg%2F11w3zykv4d?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Amf Celular,"Av. Min. Fernando Costa, 801 - Fazenda Caxias, Seropédica - RJ, 23890-000",,,,,loja de celulares,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Amf+Celular/@-22.7468182,-43.7715242,13z/data=!4m11!1m3!2m2!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995688a9253af3:0x382476c3ea459bef!8m2!3d-22.7427744!4d-43.7043217!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSARBjZWxsX3Bob25lX3N0b3JlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ3NVdWbFZTbUZOV0VaYVZUSmtWR0pHU2t4U2VrcFpZekJTTUZWVlJSQULgAQD6AQQIABAY!16s%2Fg%2F11j3vjytlg?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Conserto de celular e assistência técnica / J&J ASSISCELL,"Rua 13 Quadra 99 Lote 16 Fazenda caxias (Peixoto, Seropédica - RJ, 23895-100",21) 99355-0555,21) 99355-0555,http://www.instagram.com/jjassiscell,,loja de celulares,False,http://www.instagram.com/jjassiscell/,5.0,,"Seropédica, RJ",RJ,"https://www.google.com/maps/place/Conserto+de+celular+e+assist%C3%AAncia+t%C3%A9cnica+%2F+J%26J+ASSISCELL/@-22.7468182,-43.7715242,13z/data=!4m11!1m3!2m2!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9956ef8c3e478d:0x50fe559c150babf0!8m2!3d-22.7564294!4d-43.7089553!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSARRwaG9uZV9yZXBhaXJfc2VydmljZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VRemRFMTFNRzVSUlJBQuABAPoBBAgAECg!16s%2Fg%2F11fyzfhzq0?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Hospital do Celular Seropédica,"R. Edite Lima, 05 - Campo Lindo, Seropédica - RJ, 23898-066",21) 97343-5520,21) 97343-5520,,,loja de celulares,False,,4.4,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Hospital+do+Celular+Serop%C3%A9dica/@-22.804725,-43.7125459,13z/data=!4m11!1m3!2m2!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957657b22fbb1:0x9fbb448aed1dc4c6!8m2!3d-22.804725!4d-43.6404481!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSARhtb2JpbGVfcGhvbmVfcmVwYWlyX3Nob3CaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlBOSEpZVEhsblJSQULgAQD6AQQIABAP!16s%2Fg%2F11l4p912mp?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
BeniCell,"R. José Tunula, 11 - Quadra 10 - Boa Esperança, Seropédica - RJ, 23894-418",21) 97128-6480,21) 97128-6480,http://www.instagram.com/benicelll,,loja de celulares,False,http://www.instagram.com/benicelll,,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/BeniCell/@-22.7468182,-43.7715242,13z/data=!4m11!1m3!2m2!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957a0c5f36423:0x7f8516b1de56829!8m2!3d-22.7450458!4d-43.6967208!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkqSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11t97fjn_k?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Avana Móveis,"BR-465 - Jardins, Seropédica - RJ, 23895-000",21) 2682-1738,,https://www.instagram.com/avana.moveis,,loja de móveis,False,https://www.instagram.com/avana.moveis/,4.5,,"Seropédica, RJ",Jardins,"https://www.google.com/maps/place/Avana+M%C3%B3veis/@-22.8066144,-43.7811773,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9be2aa83d23847:0x30acb2097fb28632!8m2!3d-22.8066144!4d-43.6369817!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBD2Z1cm5pdHVyZV9zdG9yZeABAA!16s%2Fg%2F1ts_7v5c?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Saldão dos Moveis Seropedica,"R. Rita Batista, 12 - QUADRA 29 - Campo Lindo, Seropédica - RJ, 23898-081",21) 99790-8328,21) 99790-8328,,,loja de móveis,False,,5.0,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Sald%C3%A3o+dos+Moveis+Seropedica/@-22.8115468,-43.7858959,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9bfd5bec86e237:0xd543eccae9381feb!8m2!3d-22.8115468!4d-43.6417003!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBD2Z1cm5pdHVyZV9zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyeG9SVmd5UmtKaU1VWlRUVEZHUWxVeWJESmpla0YwV2xkek5GZHNSUkFC4AEA-gEECAAQGg!16s%2Fg%2F11svwvw0tk?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Loja da Cilene Móveis Usados,"R. Santa Margarida, Lote 5 - Quadra 10 - Km 32, Nova Iguaçu - RJ, 26298-617",21) 2764-4270,,,,loja de móveis,False,,3.7,,"Seropédica, RJ",Km 32,"https://www.google.com/maps/place/Loja+da+Cilene+M%C3%B3veis+Usados/@-22.8066144,-43.7811773,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9be2fe9f31c7eb:0x703a886ad76b693f!8m2!3d-22.8519931!4d-43.6057738!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKkgEXYW50aXF1ZV9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11b7rtrw_w?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
TEFÃO ELETROMÓVEIS,"Antiga - Estr. Rio São Paulo, 211 - Campo Lindo, Seropédica - RJ, 23898-000",21) 96909-5411,21) 96909-5411,,,loja de móveis,False,,5.0,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/TEF%C3%83O+ELETROM%C3%93VEIS/@-22.8066144,-43.7811773,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9959e128dc1f8f:0x1e4d16286ee17883!8m2!3d-22.8080031!4d-43.6345074!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBD2Z1cm5pdHVyZV9zdG9yZZoBI0NoWkRTVWhOTUc5blMwVk9WMEl3V25FdGRVbzJaa3BSRUFF4AEA-gEECAAQQQ!16s%2Fg%2F11wwv9wv3r?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Q'CASA UTILIDADES SEROPEDICA,"Estr. Rio São Paulo, 249 - Boa Esperança, Seropédica - RJ, 23890-000",21) 3787-8974,,,,loja de móveis,False,,4.3,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Q'CASA+UTILIDADES+SEROPEDICA/@-22.8066144,-43.7811773,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9956899bd9f4a5:0x164c209701018b6c!8m2!3d-22.7450202!4d-43.7020923!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBEGhvbWVfZ29vZHNfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlFNbVpFVDJkQlJSQULgAQD6AQQIABAz!16s%2Fg%2F11clhqmsrk?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Jasmim Móveis,"R. Nicolau Tunala - Boa Esperança, Seropédica - RJ, 23894-434",21) 97967-9277,21) 97967-9277,,,loja de móveis,False,,3.3,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Jasmim+M%C3%B3veis/@-22.7202715,-43.8700226,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957d562b92ccb:0x70a9f4b85410561a!8m2!3d-22.7436171!4d-43.7015795!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBD2Z1cm5pdHVyZV9zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSR2JYWjFPVFZCUlJBQuABAPoBBAgAECo!16s%2Fg%2F11s4v1_zgl?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Centro de distribuição Lojas Americanas Seropédica,"São Miguel, Seropédica - RJ, 23890-000",,,,,loja de móveis,False,,4.2,,"Seropédica, RJ",RJ,"https://www.google.com/maps/place/Centro+de+distribui%C3%A7%C3%A3o+Lojas+Americanas+Serop%C3%A9dica/@-22.7202715,-43.8700226,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9951a91e4352c3:0xd74f3829054cc6e1!8m2!3d-22.6987793!4d-43.6999185!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBCXdhcmVob3VzZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNW9hMXByYkRST1YyaHlVVlJWZW1KVVRrNWxWa3BOWkRCVk0xTlhZeEFC4AEA-gEECAAQHg!16s%2Fg%2F11gnp4rltb?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Kininha Bazar,"R. Benedito Coelho de Castro, 4 - Fazenda Caxias, Seropédica - RJ, 23895-260",21) 97702-1442,21) 97702-1442,,,loja de móveis,False,,4.6,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Kininha+Bazar/@-22.7202715,-43.8700226,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957cf79d013f3:0x29e33c15a6fd15b6!8m2!3d-22.7436123!4d-43.7042881!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBEGhvbWVfZ29vZHNfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUjRNeTFtZEd0M1JSQULgAQD6AQQIGxAs!16s%2Fg%2F11rdd2vmvz?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Nova Rede Drogarias - Seropédica,"Rod. Luiz Henrique Rezende Novaes, 185 - Jardins, Seropédica - RJ, 23890-000",21) 2682-4000,,https://www.instagram.com/novarededrogariaseropedica,,loja de móveis,False,https://www.instagram.com/novarededrogariaseropedica/,4.6,,"Seropédica, RJ",Jardins,"https://www.google.com/maps/place/Nova+Rede+Drogarias+-+Serop%C3%A9dica/@-22.8069052,-43.78101,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9958003d86aaef:0xc90e4490af3e93cb!8m2!3d-22.8069052!4d-43.6368144!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBCWRydWdzdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycHNiVlpZVmpOYU1GWlBaVlJrTTJSVWFHcFBWbFpPWlZaRk1GZHRZeEFC4AEA-gEECCEQQA!16s%2Fg%2F11bw712xf6?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
B2W Seropédica (depósito),"Estr. Miguel Pereira, 34 - São Miguel, Seropédica - RJ, 23890-000",,,,,loja de móveis,False,,3.9,,"Seropédica, RJ",São Miguel,"https://www.google.com/maps/place/B2W+Serop%C3%A9dica+(dep%C3%B3sito)/@-22.6972252,-43.8434308,12z/data=!4m11!1m3!2m2!1sloja+de+m%C3%B3veis+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9951469f969ad7:0xa28fe1606ced7ef4!8m2!3d-22.6972252!4d-43.6992352!15sCiJsb2phIGRlIG3Ds3ZlaXMgZW0gU2Vyb3DDqWRpY2EsIFJKWiMiIWxvamEgZGUgbcOzdmVpcyBlbSBzZXJvcMOpZGljYSByapIBCXdhcmVob3VzZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSbE1DMVFaazluRUFF4AEA-gEECAAQPg!16s%2Fg%2F11csr939hk?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Plaza Papelaria,"R. do Carmo, 334-378 - Boa Esperança, Seropédica - RJ, 23890-000",21) 3787-1391,,,,papelaria,False,,4.4,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Plaza+Papelaria/@-22.739676,-43.7739806,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x99568e49034825:0xff4e2e3daa00c404!8m2!3d-22.739676!4d-43.7018828!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG3BhcGVsYXJpYSBlbSBzZXJvcMOpZGljYSByapIBEHN0YXRpb25lcnlfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhDVGxsclJqQmxXRlp1WTFkV1FsUkhhRlJqUm14MlV6Tk9NMVpXUlJBQuABAPoBBAgAECg!16s%2Fg%2F11dxdyvqwg?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Papelaria GizeMax,"R. Tharsis e Paula, 42 - Fazenda Caxias, Seropédica - RJ, 23895-175",21) 99793-1546,21) 99793-1546,,,papelaria,False,,4.4,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Papelaria+GizeMax/@-22.739676,-43.7739806,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995685faab9a51:0xbd822714b71c48c7!8m2!3d-22.7453851!4d-43.7020945!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG3BhcGVsYXJpYSBlbSBzZXJvcMOpZGljYSByapIBEHN0YXRpb25lcnlfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFyZEZOc1pIQmtSbFpGVmtkS05WZFVVbkpPUkU1bVlrUlNWVlV5WXhBQuABAPoBBAgAEEE!16s%2Fg%2F1v6pb1mq?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Cantinho do Papel Papelaria e Presentes,"Av. Min. Fernando Costa, 775 - loja C - Fazenda Caxias, Seropédica - RJ, 23895-265",21) 98834-8980,21) 98834-8980,,,papelaria,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Cantinho+do+Papel+Papelaria+e+Presentes/@-22.742963,-43.7764228,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995688a5c3245d:0x3a143271b0e8e232!8m2!3d-22.742963!4d-43.704325!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG3BhcGVsYXJpYSBlbSBzZXJvcMOpZGljYSByapIBFGNvcHlpbmdfc3VwcGx5X3N0b3JlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5LZDFsUVgxbDNFQUXgAQD6AQQIABAM!16s%2Fg%2F11f16dcg6g?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Kininha Bazar,"R. Benedito Coelho de Castro, 4 - Fazenda Caxias, Seropédica - RJ, 23895-260",21) 97702-1442,21) 97702-1442,,,papelaria,False,,4.6,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Kininha+Bazar/@-22.742963,-43.7764228,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957cf79d013f3:0x29e33c15a6fd15b6!8m2!3d-22.7436123!4d-43.7042881!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG3BhcGVsYXJpYSBlbSBzZXJvcMOpZGljYSByapIBEGhvbWVfZ29vZHNfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZNUjB4M1dtcFVkV1F0TlhaQlJSQULgAQD6AQQIGhAq!16s%2Fg%2F11rdd2vmvz?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
SuaPolaroid&Papelaria,"Av. Sebastião Ferreira da Silva - Boa Esperança, Seropédica - RJ, 23894-450",24) 99927-0249,24) 99927-0249,,,papelaria,False,,,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/SuaPolaroid%26Papelaria/@-22.742963,-43.7764228,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995757c665b8a1:0x58e51430cd3994f1!8m2!3d-22.7433676!4d-43.6941072!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKkgEQc3RhdGlvbmVyeV9zdG9yZeABAA!16s%2Fg%2F11mz7qv9kt?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Paleparia,"R. Prof. Hemetério Fernandes do Rêgo, 350 - Boa Esperança, Seropédica - RJ, 23894-434",21) 97136-0488,21) 97136-0488,,,papelaria,False,,,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Paleparia/@-22.742963,-43.7764228,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x99572ab1a737e5:0x51da53600409de85!8m2!3d-22.7431441!4d-43.7020068!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKkgEQc3RhdGlvbmVyeV9zdG9yZeABAA!16s%2Fg%2F11r28g8612?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
RF Costa copiadora e papelaria - ME,"Antiga Estrada Rio São Paulo S/Nº Km 47 - UFRRJ - Seropédica sala de estudo em frente ao bandejão entrada do alojamento feminino F1 Universidade Rural, Seropédica - RJ, 23890-000",21) 99157-2928,21) 99157-2928,,,papelaria,False,,,,"Seropédica, RJ",Seropédica sala de estudo em frente ao bandejão entrada do alojamento feminino F1 Universidade Rural,"https://www.google.com/maps/place/RF+Costa+copiadora+e+papelaria+-+ME/@-22.742963,-43.7764228,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995730b5b438e1:0x1e3dd6c241d96aed!8m2!3d-22.7688187!4d-43.6882914!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG3BhcGVsYXJpYSBlbSBzZXJvcMOpZGljYSByapIBCWNvcHlfc2hvcOABAA!16s%2Fg%2F11rtdgh1b9?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
MARSHMALLOW FESTAS,"RUA PREFEITO ABELARDO GOULART, :07 - Boa Esperança, Seropédica - RJ, 23894-878",21) 99704-8399,21) 99704-8399,,,papelaria,False,,4.6,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/MARSHMALLOW+FESTAS/@-22.742963,-43.7764228,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x99577ac79ef959:0xcbdcdd1ab4235f51!8m2!3d-22.7422596!4d-43.7031491!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG3BhcGVsYXJpYSBlbSBzZXJvcMOpZGljYSByapIBC3BhcnR5X3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJDY0RremJubEJSUkFC4AEA-gEECAAQDw!16s%2Fg%2F11h02vyp41?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Arte com Papel,"R. Marcílio Dias - Campo Lindo, Seropédica - RJ, 23898-036",21) 97556-2283,21) 97556-2283,,,papelaria,False,,,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Arte+com+Papel/@-22.8133484,-43.7229405,13z/data=!4m11!1m3!2m2!1spapelaria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9bfdf81eb07c57:0x3248f7d5a1aa23b8!8m2!3d-22.8133484!4d-43.6508427!15sChxwYXBlbGFyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKkgEQc3RhdGlvbmVyeV9zdG9yZeABAA!16s%2Fg%2F11z52vk6jn?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Millas Bike,"Av. Min. Fernando Costa, 900 - Centro, Seropédica - RJ, 23890-000",21) 2682-2106,,,,loja de bicicleta,False,,3.9,,"Seropédica, RJ",Centro,"https://www.google.com/maps/place/Millas+Bike/@-22.7443641,-43.8459804,12z/data=!4m10!1m2!2m1!1sloja+de+bicicleta+em+Serop%C3%A9dica,+RJ!3m6!1s0x995660147cbeb9:0x54b6a48195d965cd!8m2!3d-22.7443641!4d-43.7017848!15sCiRsb2phIGRlIGJpY2ljbGV0YSBlbSBTZXJvcMOpZGljYSwgUkqSAQ1iaWN5Y2xlX3N0b3Jl4AEA!16s%2Fg%2F1q5gl9pj8?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Oficina de Bicicleta Serocicle,"R. do Sabiá, 25 - Campo Lindo, Seropédica - RJ, 23890-000",,,,,loja de bicicleta,False,,5.0,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Oficina+de+Bicicleta+Serocicle/@-22.7443641,-43.8459804,12z/data=!4m10!1m2!2m1!1sloja+de+bicicleta+em+Serop%C3%A9dica,+RJ!3m6!1s0x99571e3462d0fb:0x89397db206dce9d2!8m2!3d-22.8070208!4d-43.6403486!15sCiRsb2phIGRlIGJpY2ljbGV0YSBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBiaWNpY2xldGEgZW0gc2Vyb3DDqWRpY2EgcmqSARNiaWN5Y2xlX3JlcGFpcl9zaG9wmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5tTUdGUVpYVm5SUkFC4AEA-gEECAAQLg!16s%2Fg%2F11h6g26cd7?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bicicletária 4s Seropédica,"BR-465 - Campo Lindo, Seropédica - RJ, 23898-000",21) 99192-7563,21) 99192-7563,,,loja de bicicleta,False,,5.0,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Biciclet%C3%A1ria+4s+Serop%C3%A9dica/@-22.7443641,-43.8459804,12z/data=!4m10!1m2!2m1!1sloja+de+bicicleta+em+Serop%C3%A9dica,+RJ!3m6!1s0x995774053ad761:0x2209f4a3fe210ff0!8m2!3d-22.8018291!4d-43.6431993!15sCiRsb2phIGRlIGJpY2ljbGV0YSBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBiaWNpY2xldGEgZW0gc2Vyb3DDqWRpY2EgcmqSARNiaWN5Y2xlX3JlcGFpcl9zaG9wmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5TYlZCWVoydDNSUkFC4AEA-gEECAAQIA!16s%2Fg%2F11s4ccr9sx?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
